           |       |        |        |        |        |        |        |     |        |   flow |    amt |    pct |    amt |   ETOH |
           |       |  T amb | T boil | T sthd | T cool | T cool | T sthd | jar |        |   rate |   coll |    alc | 100abv |    rem |
      Time |   PWM |    (C) |    (C) |    (C) | in (C) | out(C) | tgt(C) |   # |  PHASE | ml/min |   (ml) |    out |   (ml) |   (ml) |
--------------------------------------------------------------------------------------------------------------------------------------
  19:13:37 |     0 | 22.937 | 52.625 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8326 |     80 |      5 |   2339 |
  19:13:50 |     0 | 23.000 | 52.562 | 20.937 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8332 |     80 |      5 |   2334 |
  19:14:03 |     0 | 22.937 | 52.562 | 20.937 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8339 |     80 |      5 |   2328 |
  19:14:16 |     0 | 22.937 | 52.562 | 20.937 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8345 |     80 |      5 |   2323 |
  19:14:29 |     0 | 22.875 | 52.500 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8352 |     80 |      5 |   2318 |
  19:14:42 |     0 | 22.937 | 52.500 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8358 |     80 |      5 |   2313 |
  19:14:55 |     0 | 22.937 | 52.500 | 20.937 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8365 |     80 |      5 |   2308 |
  19:15:08 |     0 | 22.875 | 52.437 | 20.937 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8371 |     80 |      5 |   2302 |
  19:15:21 |     0 | 22.937 | 52.437 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8378 |     80 |      5 |   2297 |
  19:15:34 |     0 | 22.937 | 52.437 | 21.000 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8384 |     80 |      5 |   2292 |
  19:15:47 |     0 | 22.937 | 52.437 | 20.937 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8391 |     80 |      5 |   2287 |
  19:16:00 |     0 | 22.875 | 52.437 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8397 |     80 |      5 |   2282 |
  19:16:13 |     0 | 22.875 | 52.437 | 21.000 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8404 |     80 |      5 |   2276 |
  19:16:26 |     0 | 22.875 | 52.437 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8410 |     80 |      5 |   2271 |
  19:16:39 |     0 | 22.937 | 52.375 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8417 |     80 |      5 |   2266 |
  19:16:52 |     0 | 22.937 | 52.375 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8423 |     80 |      5 |   2261 |
  19:17:05 |     0 | 22.937 | 52.375 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8430 |     80 |      5 |   2256 |
  19:17:18 |     0 | 22.937 | 52.375 | 21.000 | 16.937 | 17.000 |   76.5 |   0 |      E |     30 |   8436 |     80 |      5 |   2250 |
  19:17:31 |     0 | 22.875 | 52.312 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8443 |     80 |      5 |   2245 |
  19:17:44 |     0 | 22.937 | 52.312 | 21.000 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8449 |     80 |      5 |   2240 |
  19:17:57 |     0 | 22.875 | 52.312 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8456 |     80 |      5 |   2235 |
  19:18:10 |     0 | 22.875 | 52.312 | 21.000 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8462 |     80 |      5 |   2230 |
  19:18:23 |     0 | 22.937 | 52.312 | 21.000 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8469 |     80 |      5 |   2224 |
  19:18:36 |     0 | 22.875 | 52.250 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8475 |     80 |      5 |   2219 |
  19:18:49 |     0 | 22.937 | 52.312 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8482 |     80 |      5 |   2214 |
  19:19:02 |     0 | 22.937 | 52.250 | 20.937 | 16.937 | 16.937 |   76.5 |   0 |      E |     30 |   8488 |     80 |      5 |   2209 |
  19:19:15 |     0 | 22.937 | 52.250 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8495 |     80 |      5 |   2204 |
  19:19:28 |     0 | 22.937 | 52.187 | 20.937 | 16.937 | 16.937 |   76.5 |   0 |      E |     30 |   8501 |     80 |      5 |   2198 |
  19:19:41 |     0 | 22.937 | 52.187 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8508 |     80 |      5 |   2193 |
  19:19:54 |     0 | 22.875 | 52.187 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8514 |     80 |      5 |   2188 |
  19:20:07 |     0 | 22.875 | 52.187 | 20.937 | 16.812 | 17.000 |   76.5 |   0 |      E |     30 |   8521 |     80 |      5 |   2183 |
  19:20:20 |     0 | 22.875 | 52.187 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8527 |     80 |      5 |   2178 |
  19:20:33 |     0 | 22.812 | 52.125 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8534 |     80 |      5 |   2172 |
  19:20:46 |     0 | 22.875 | 52.125 | 21.000 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8540 |     80 |      5 |   2167 |
  19:20:59 |     0 | 22.875 | 52.125 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8547 |     80 |      5 |   2162 |
  19:21:12 |     0 | 22.875 | 52.125 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8553 |     80 |      5 |   2157 |
  19:21:25 |     0 | 22.875 | 52.062 | 20.937 | 16.937 | 16.937 |   76.5 |   0 |      E |     30 |   8560 |     80 |      5 |   2152 |
  19:21:38 |     0 | 22.937 | 52.062 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8566 |     80 |      5 |   2146 |
  19:21:51 |     0 | 22.937 | 52.062 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8573 |     80 |      5 |   2141 |
  19:22:04 |     0 | 22.875 | 52.062 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8579 |     80 |      5 |   2136 |
  19:22:17 |     0 | 22.875 | 52.062 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8586 |     80 |      5 |   2131 |
  19:22:30 |     0 | 22.875 | 52.062 | 20.937 | 16.937 | 16.937 |   76.5 |   0 |      E |     30 |   8592 |     80 |      5 |   2126 |
  19:22:43 |     0 | 22.812 | 52.000 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8599 |     80 |      5 |   2120 |
  19:22:56 |     0 | 22.875 | 51.937 | 20.875 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8605 |     80 |      5 |   2115 |
  19:23:09 |     0 | 22.875 | 51.937 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8612 |     80 |      5 |   2110 |
  19:23:22 |     0 | 22.875 | 51.937 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8618 |     80 |      5 |   2105 |
  19:23:35 |     0 | 22.812 | 51.937 | 20.937 | 16.875 | 16.937 |   76.5 |   0 |      E |     30 |   8625 |     80 |      5 |   2100 |
  19:23:48 |     0 | 22.875 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8631 |     80 |      5 |   2094 |
  19:24:01 |     0 | 22.875 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8638 |     80 |      5 |   2089 |
  19:24:14 |     0 | 22.875 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8644 |     80 |      5 |   2084 |
  19:24:27 |     0 | 22.812 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8651 |     80 |      5 |   2079 |
  19:24:40 |     0 | 22.875 | 51.937 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8657 |     80 |      5 |   2074 |
  19:24:53 |     0 | 22.812 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8664 |     80 |      5 |   2068 |
  19:25:06 |     0 | 22.875 | 51.875 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8670 |     80 |      5 |   2063 |
  19:25:19 |     0 | 22.812 | 51.875 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8677 |     80 |      5 |   2058 |
  19:25:32 |     0 | 22.875 | 51.812 | 20.875 | 16.937 | 16.875 |   76.5 |   0 |      E |     30 |   8683 |     80 |      5 |   2053 |
  19:25:45 |     0 | 22.812 | 51.812 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8690 |     80 |      5 |   2048 |
  19:25:58 |     0 | 22.812 | 51.812 | 20.875 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8696 |     80 |      5 |   2042 |
  19:26:11 |     0 | 22.812 | 51.750 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8703 |     80 |      5 |   2037 |
  19:26:24 |     0 | 22.875 | 51.750 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8709 |     80 |      5 |   2032 |
  19:26:37 |     0 | 22.812 | 51.812 | 20.937 | 16.875 | 16.875 |   76.5 |   0 |      E |     30 |   8716 |     80 |      5 |   2027 |
  19:26:50 |     0 | 22.812 | 51.750 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8722 |     80 |      5 |   2022 |
  19:27:03 |     0 | 22.812 | 51.750 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8729 |     80 |      5 |   2016 |
  19:27:16 |     0 | 22.812 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8735 |     80 |      5 |   2011 |
  19:27:29 |     0 | 22.812 | 51.687 | 20.875 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8742 |     80 |      5 |   2006 |
  19:27:42 |     0 | 22.875 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8748 |     80 |      5 |   2001 |
  19:27:55 |     0 | 22.812 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8755 |     80 |      5 |   1996 |
  19:28:08 |     0 | 22.750 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8761 |     80 |      5 |   1990 |
  19:28:21 |     0 | 22.750 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8768 |     80 |      5 |   1985 |
  19:28:34 |     0 | 22.812 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8774 |     80 |      5 |   1980 |
  19:28:47 |     0 | 22.812 | 51.687 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8781 |     80 |      5 |   1975 |
  19:29:00 |     0 | 22.812 | 51.625 | 20.875 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8787 |     80 |      5 |   1970 |
  19:29:13 |     0 | 22.812 | 51.625 | 20.937 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8794 |     80 |      5 |   1964 |
  19:29:26 |     0 | 22.812 | 51.625 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8800 |     80 |      5 |   1959 |
  19:29:39 |     0 | 22.812 | 51.625 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8807 |     80 |      5 |   1954 |
  19:29:52 |     0 | 22.812 | 51.562 | 20.937 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8813 |     80 |      5 |   1949 |
  19:30:05 |     0 | 22.812 | 51.625 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8820 |     80 |      5 |   1944 |
  19:30:18 |     0 | 22.750 | 51.562 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8826 |     80 |      5 |   1938 |
  19:30:31 |     0 | 22.750 | 51.562 | 20.937 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8833 |     80 |      5 |   1933 |
  19:30:44 |     0 | 22.750 | 51.562 | 20.937 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8839 |     80 |      5 |   1928 |
  19:30:57 |     0 | 22.687 | 51.562 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8846 |     80 |      5 |   1923 |
  19:31:10 |     0 | 22.750 | 51.500 | 20.875 | 16.875 | 16.812 |   76.5 |   0 |      E |     30 |   8852 |     80 |      5 |   1918 |
  19:31:23 |     0 | 22.750 | 51.500 | 20.937 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8859 |     80 |      5 |   1912 |
  19:31:36 |     0 | 22.625 | 51.437 | 20.875 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8865 |     80 |      5 |   1907 |
  19:31:49 |     0 | 22.687 | 51.437 | 20.875 | 16.875 | 16.750 |   76.5 |   0 |      E |     30 |   8872 |     80 |      5 |   1902 |
  19:32:02 |     0 | 22.687 | 51.437 | 20.875 | 16.812 | 16.812 |   76.5 |   0 |      E |     30 |   8878 |     80 |      5 |   1897 |
  19:32:15 |     0 | 22.687 | 51.437 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8885 |     80 |      5 |   1892 |
  19:32:28 |     0 | 22.687 | 51.437 | 20.875 | 16.875 | 16.750 |   76.5 |   0 |      E |     30 |   8891 |     80 |      5 |   1886 |
  19:32:41 |     0 | 22.625 | 51.375 | 20.875 | 16.875 | 16.750 |   76.5 |   0 |      E |     30 |   8898 |     80 |      5 |   1881 |
  19:32:54 |     0 | 22.625 | 51.375 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8904 |     80 |      5 |   1876 |
  19:33:07 |     0 | 22.625 | 51.375 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8911 |     80 |      5 |   1871 |
  19:33:20 |     0 | 22.687 | 51.375 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8917 |     80 |      5 |   1866 |
  19:33:33 |     0 | 22.625 | 51.375 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8924 |     80 |      5 |   1860 |
  19:33:46 |     0 | 22.687 | 51.312 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8930 |     80 |      5 |   1855 |
  19:33:59 |     0 | 22.687 | 51.312 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8937 |     80 |      5 |   1850 |
  19:34:12 |     0 | 22.687 | 51.312 | 20.875 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   8943 |     80 |      5 |   1845 |
  19:34:25 |     0 | 22.687 | 51.312 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8950 |     80 |      5 |   1840 |
  19:34:38 |     0 | 22.687 | 51.312 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   8956 |     80 |      5 |   1834 |
  19:34:51 |     0 | 22.687 | 51.312 | 20.812 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   8963 |     80 |      5 |   1829 |
  19:35:04 |     0 | 22.750 | 51.312 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   8969 |     80 |      5 |   1824 |
  19:35:17 |     0 | 22.687 | 51.312 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   8976 |     80 |      5 |   1819 |
  19:35:30 |     0 | 22.625 | 51.250 | 20.812 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   8982 |     80 |      5 |   1814 |
  19:35:43 |     0 | 22.625 | 51.312 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8989 |     80 |      5 |   1808 |
  19:35:56 |     0 | 22.687 | 51.312 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   8995 |     80 |      5 |   1803 |
  19:36:09 |     0 | 22.625 | 51.312 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9002 |     80 |      5 |   1798 |
  19:36:22 |     0 | 22.687 | 51.250 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9008 |     80 |      5 |   1793 |
  19:36:35 |     0 | 22.625 | 51.250 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9015 |     80 |      5 |   1788 |
  19:36:48 |     0 | 22.750 | 51.250 | 20.875 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9021 |     80 |      5 |   1782 |
  19:37:01 |     0 | 22.625 | 51.187 | 20.875 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9028 |     80 |      5 |   1777 |
  19:37:14 |     0 | 22.687 | 51.187 | 20.812 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9034 |     80 |      5 |   1772 |
  19:37:27 |     0 | 22.687 | 51.187 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9041 |     80 |      5 |   1767 |
  19:37:40 |     0 | 22.625 | 51.187 | 20.812 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9047 |     80 |      5 |   1762 |
  19:37:53 |     0 | 22.687 | 51.187 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9054 |     80 |      5 |   1756 |
  19:38:06 |     0 | 22.625 | 51.125 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9060 |     80 |      5 |   1751 |
  19:38:19 |     0 | 22.687 | 51.062 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9067 |     80 |      5 |   1746 |
  19:38:32 |     0 | 22.625 | 51.125 | 20.812 | 16.875 | 16.750 |   76.5 |   0 |      E |     30 |   9073 |     80 |      5 |   1741 |
  19:38:45 |     0 | 22.687 | 51.125 | 20.812 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9080 |     80 |      5 |   1736 |
  19:38:58 |     0 | 22.687 | 51.125 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9086 |     80 |      5 |   1730 |
  19:39:11 |     0 | 22.687 | 51.062 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9093 |     80 |      5 |   1725 |
  19:39:24 |     0 | 22.625 | 51.062 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9099 |     80 |      5 |   1720 |
  19:39:37 |     0 | 22.687 | 51.062 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9106 |     80 |      5 |   1715 |
  19:39:50 |     0 | 22.687 | 51.000 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9112 |     80 |      5 |   1710 |
  19:40:03 |     0 | 22.625 | 51.000 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9119 |     80 |      5 |   1704 |
  19:40:16 |     0 | 22.687 | 51.000 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9125 |     80 |      5 |   1699 |
  19:40:29 |     0 | 22.625 | 50.937 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9132 |     80 |      5 |   1694 |
  19:40:42 |     0 | 22.625 | 50.937 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9138 |     80 |      5 |   1689 |
  19:40:55 |     0 | 22.625 | 51.000 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9145 |     80 |      5 |   1684 |
  19:41:08 |     0 | 22.687 | 51.000 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9151 |     80 |      5 |   1678 |
  19:41:21 |     0 | 22.625 | 50.937 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9158 |     80 |      5 |   1673 |
  19:41:34 |     0 | 22.625 | 50.937 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9164 |     80 |      5 |   1668 |
  19:41:47 |     0 | 22.687 | 50.937 | 20.812 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9171 |     80 |      5 |   1663 |
  19:42:00 |     0 | 22.625 | 50.937 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9177 |     80 |      5 |   1658 |
  19:42:13 |     0 | 22.625 | 50.875 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9184 |     80 |      5 |   1653 |
  19:42:26 |     0 | 22.687 | 50.875 | 20.750 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9190 |     80 |      5 |   1647 |
  19:42:39 |     0 | 22.625 | 50.875 | 20.750 | 16.812 | 16.750 |   76.5 |   0 |      E |     30 |   9197 |     80 |      5 |   1642 |
  19:42:52 |     0 | 22.625 | 50.875 | 20.750 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9203 |     80 |      5 |   1637 |
  19:43:05 |     0 | 22.625 | 50.812 | 20.687 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9210 |     80 |      5 |   1632 |
  19:43:18 |     0 | 22.687 | 50.812 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9216 |     80 |      5 |   1626 |
  19:43:31 |     0 | 22.625 | 50.812 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9223 |     80 |      5 |   1621 |
  19:43:44 |     0 | 22.625 | 50.750 | 20.750 | 16.750 | 16.750 |   76.5 |   0 |      E |     30 |   9229 |     80 |      5 |   1616 |
  19:43:57 |     0 | 22.625 | 50.750 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9236 |     80 |      5 |   1611 |
  19:44:10 |     0 | 22.625 | 50.750 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9242 |     80 |      5 |   1606 |
  19:44:23 |     0 | 22.625 | 50.750 | 20.687 | 16.812 | 16.687 |   76.5 |   0 |      E |     30 |   9249 |     80 |      5 |   1601 |
  19:44:36 |     0 | 22.562 | 50.750 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9255 |     80 |      5 |   1595 |
  19:44:49 |     0 | 22.687 | 50.750 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9262 |     80 |      5 |   1590 |
  19:45:02 |     0 | 22.625 | 50.687 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9268 |     80 |      5 |   1585 |
  19:45:15 |     0 | 22.625 | 50.687 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9275 |     80 |      5 |   1580 |
  19:45:28 |     0 | 22.625 | 50.687 | 20.750 | 16.750 | 16.625 |   76.5 |   0 |      E |     30 |   9281 |     80 |      5 |   1574 |
  19:45:41 |     0 | 22.625 | 50.687 | 20.750 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9288 |     80 |      5 |   1569 |
  19:45:54 |     0 | 22.625 | 50.687 | 20.687 | 16.750 | 16.625 |   76.5 |   0 |      E |     30 |   9294 |     80 |      5 |   1564 |
  19:46:07 |     0 | 22.625 | 50.687 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9301 |     80 |      5 |   1559 |
  19:46:20 |     0 | 22.625 | 50.625 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9307 |     80 |      5 |   1554 |
  19:46:33 |     0 | 22.625 | 50.687 | 20.687 | 16.750 | 16.625 |   76.5 |   0 |      E |     30 |   9314 |     80 |      5 |   1549 |
  19:46:46 |     0 | 22.625 | 50.625 | 20.687 | 16.687 | 16.625 |   76.5 |   0 |      E |     30 |   9320 |     80 |      5 |   1543 |
  19:46:59 |     0 | 22.625 | 50.625 | 20.750 | 16.750 | 16.625 |   76.5 |   0 |      E |     30 |   9327 |     80 |      5 |   1538 |
  19:47:12 |     0 | 22.625 | 50.625 | 20.687 | 16.750 | 16.687 |   76.5 |   0 |      E |     30 |   9333 |     80 |      5 |   1533 |
  19:47:25 |    50 | 22.625 | 50.562 | 20.687 | 16.812 | 16.625 |   76.5 |   0 |      E |     30 |   9340 |     80 |      5 |   1528 |
  19:47:38 |    50 | 22.625 | 50.625 | 20.687 | 16.750 | 16.625 |   76.5 |   0 |      E |     30 |   9346 |     80 |      5 |   1522 |
